abs,FILE
0.00953846153846154,halo_ratio_zoom_334.png
0.009564102564102565,halo_ratio_zoom_335.png
0.00958974358974359,halo_ratio_zoom_336.png
0.009615384615384616,halo_ratio_zoom_337.png
0.009641025641025642,halo_ratio_zoom_338.png
0.009666666666666669,halo_ratio_zoom_339.png
0.009692307692307693,halo_ratio_zoom_340.png
0.009717948717948718,halo_ratio_zoom_341.png
0.009743589743589744,halo_ratio_zoom_342.png
0.00976923076923077,halo_ratio_zoom_343.png
0.009794871794871795,halo_ratio_zoom_344.png
0.009820512820512821,halo_ratio_zoom_345.png
0.009846153846153843,halo_ratio_zoom_346.png
0.009871794871794872,halo_ratio_zoom_347.png
0.009897435897435898,halo_ratio_zoom_348.png
0.009923076923076923,halo_ratio_zoom_349.png
0.009948717948717949,halo_ratio_zoom_350.png
0.009974358974358976,halo_ratio_zoom_351.png
