compressor_name,abs,FILE
SZ,0.00325641,halo_ratio_89.png
SZ,0.003282051,halo_ratio_90.png
SZ,0.003307692,halo_ratio_91.png
SZ,0.003333333,halo_ratio_92.png
SZ,0.003358974,halo_ratio_93.png
SZ,0.003384615,halo_ratio_94.png
SZ,0.003410256,halo_ratio_95.png
SZ,0.003435897,halo_ratio_96.png
SZ,0.003461538,halo_ratio_97.png
SZ,0.003487179,halo_ratio_98.png
SZ,0.003512821,halo_ratio_99.png
SZ,0.003538462,halo_ratio_100.png
SZ,0.003564103,halo_ratio_101.png
SZ,0.003589744,halo_ratio_102.png
SZ,0.003615385,halo_ratio_103.png
SZ,0.003641026,halo_ratio_104.png
SZ,0.003666667,halo_ratio_105.png
SZ,0.003692308,halo_ratio_106.png
SZ,0.003717949,halo_ratio_107.png
SZ,0.00374359,halo_ratio_108.png
SZ,0.003769231,halo_ratio_109.png
SZ,0.003794872,halo_ratio_110.png
SZ,0.003820513,halo_ratio_111.png
SZ,0.003846154,halo_ratio_112.png
SZ,0.003871795,halo_ratio_113.png
SZ,0.003897436,halo_ratio_114.png
SZ,0.003923077,halo_ratio_115.png
SZ,0.003948718,halo_ratio_116.png
SZ,0.003974359,halo_ratio_117.png
SZ,0.004,halo_ratio_118.png
SZ,0.004025641,halo_ratio_119.png
SZ,0.004051282,halo_ratio_120.png
SZ,0.004076923,halo_ratio_121.png
SZ,0.004102564,halo_ratio_122.png
SZ,0.004128205,halo_ratio_123.png
SZ,0.004153846,halo_ratio_124.png
SZ,0.004179487,halo_ratio_125.png
SZ,0.004205128,halo_ratio_126.png
SZ,0.004230769,halo_ratio_127.png
SZ,0.00425641,halo_ratio_128.png
SZ,0.004282051,halo_ratio_129.png
SZ,0.004307692,halo_ratio_130.png
SZ,0.004333333,halo_ratio_131.png
SZ,0.004358974,halo_ratio_132.png
SZ,0.004384615,halo_ratio_133.png
SZ,0.004410256,halo_ratio_134.png
SZ,0.004435897,halo_ratio_135.png
SZ,0.004461538,halo_ratio_136.png
SZ,0.004487179,halo_ratio_137.png
SZ,0.004512821,halo_ratio_138.png
SZ,0.004538462,halo_ratio_139.png
SZ,0.004564103,halo_ratio_140.png
SZ,0.004589744,halo_ratio_141.png
SZ,0.004615385,halo_ratio_142.png
SZ,0.004666667,halo_ratio_144.png
SZ,0.004692308,halo_ratio_145.png
SZ,0.004717949,halo_ratio_146.png
SZ,0.00474359,halo_ratio_147.png
SZ,0.004769231,halo_ratio_148.png
SZ,0.004794872,halo_ratio_149.png
SZ,0.004820513,halo_ratio_150.png
SZ,0.004846154,halo_ratio_151.png
SZ,0.004871795,halo_ratio_152.png
SZ,0.004897436,halo_ratio_153.png
SZ,0.004923077,halo_ratio_154.png
SZ,0.004948718,halo_ratio_155.png
SZ,0.004974359,halo_ratio_156.png
SZ,0.005,halo_ratio_157.png
SZ,0.005025641,halo_ratio_158.png
SZ,0.005051282,halo_ratio_159.png
SZ,0.005076923,halo_ratio_160.png
SZ,0.005102564,halo_ratio_161.png
SZ,0.005128205,halo_ratio_162.png
SZ,0.005153846,halo_ratio_163.png
SZ,0.005179487,halo_ratio_164.png
SZ,0.005205128,halo_ratio_165.png
SZ,0.005230769,halo_ratio_166.png
SZ,0.00525641,halo_ratio_167.png
SZ,0.005282051,halo_ratio_168.png
SZ,0.005307692,halo_ratio_169.png
SZ,0.005333333,halo_ratio_170.png
SZ,0.005358974,halo_ratio_171.png
SZ,0.005384615,halo_ratio_172.png
SZ,0.005410256,halo_ratio_173.png
SZ,0.005435897,halo_ratio_174.png
SZ,0.005461538,halo_ratio_175.png
SZ,0.005487179,halo_ratio_176.png
SZ,0.005512821,halo_ratio_177.png
SZ,0.005538462,halo_ratio_178.png
SZ,0.005564103,halo_ratio_179.png
SZ,0.005589744,halo_ratio_180.png
SZ,0.005615385,halo_ratio_181.png
SZ,0.005641026,halo_ratio_182.png
SZ,0.005666667,halo_ratio_183.png
SZ,0.005692308,halo_ratio_184.png
SZ,0.005717949,halo_ratio_185.png
SZ,0.00574359,halo_ratio_186.png
SZ,0.005769231,halo_ratio_187.png
SZ,0.005794872,halo_ratio_188.png
SZ,0.005820513,halo_ratio_189.png
SZ,0.005846154,halo_ratio_190.png
SZ,0.005871795,halo_ratio_191.png
SZ,0.005897436,halo_ratio_192.png
SZ,0.005923077,halo_ratio_193.png
SZ,0.005948718,halo_ratio_194.png
SZ,0.005974359,halo_ratio_195.png
SZ,0.006,halo_ratio_196.png
SZ,0.006025641,halo_ratio_197.png
SZ,0.006051282,halo_ratio_198.png
SZ,0.006076923,halo_ratio_199.png
SZ,0.006102564,halo_ratio_200.png
SZ,0.006128205,halo_ratio_201.png
SZ,0.006153846,halo_ratio_202.png
SZ,0.006179487,halo_ratio_203.png
SZ,0.006205128,halo_ratio_204.png
SZ,0.006230769,halo_ratio_205.png
SZ,0.00625641,halo_ratio_206.png
SZ,0.006282051,halo_ratio_207.png
SZ,0.006307692,halo_ratio_208.png
SZ,0.006333333,halo_ratio_209.png
SZ,0.006358974,halo_ratio_210.png
SZ,0.006384615,halo_ratio_211.png
SZ,0.006410256,halo_ratio_212.png
SZ,0.006435897,halo_ratio_213.png
SZ,0.006461538,halo_ratio_214.png
SZ,0.006487179,halo_ratio_215.png
SZ,0.006512821,halo_ratio_216.png
SZ,0.006538462,halo_ratio_217.png
SZ,0.006564103,halo_ratio_218.png
SZ,0.006589744,halo_ratio_219.png
SZ,0.006615385,halo_ratio_220.png
SZ,0.006641026,halo_ratio_221.png
SZ,0.006666667,halo_ratio_222.png
SZ,0.006692308,halo_ratio_223.png
SZ,0.006717949,halo_ratio_224.png
SZ,0.00674359,halo_ratio_225.png
SZ,0.006769231,halo_ratio_226.png
SZ,0.006794872,halo_ratio_227.png
SZ,0.006820513,halo_ratio_228.png
SZ,0.006846154,halo_ratio_229.png
SZ,0.006871795,halo_ratio_230.png
SZ,0.006897436,halo_ratio_231.png
SZ,0.006923077,halo_ratio_232.png
SZ,0.006948718,halo_ratio_233.png
SZ,0.006974359,halo_ratio_234.png
SZ,0.007,halo_ratio_235.png
SZ,0.007025641,halo_ratio_236.png
SZ,0.007051282,halo_ratio_237.png
SZ,0.007076923,halo_ratio_238.png
SZ,0.007102564,halo_ratio_239.png
SZ,0.007128205,halo_ratio_240.png
SZ,0.007153846,halo_ratio_241.png
SZ,0.007179487,halo_ratio_242.png
SZ,0.007205128,halo_ratio_243.png
SZ,0.007230769,halo_ratio_244.png
SZ,0.00725641,halo_ratio_245.png
SZ,0.007282051,halo_ratio_246.png
SZ,0.007307692,halo_ratio_247.png
SZ,0.007333333,halo_ratio_248.png
SZ,0.007358974,halo_ratio_249.png
SZ,0.007384615,halo_ratio_250.png
SZ,0.007410256,halo_ratio_251.png
SZ,0.007435897,halo_ratio_252.png
SZ,0.007461538,halo_ratio_253.png
SZ,0.007487179,halo_ratio_254.png
SZ,0.007512821,halo_ratio_255.png
SZ,0.007538462,halo_ratio_256.png
SZ,0.007564103,halo_ratio_257.png
SZ,0.007589744,halo_ratio_258.png
SZ,0.007615385,halo_ratio_259.png
SZ,0.007641026,halo_ratio_260.png
SZ,0.007666667,halo_ratio_261.png
SZ,0.007692308,halo_ratio_262.png
SZ,0.007717949,halo_ratio_263.png
SZ,0.00774359,halo_ratio_264.png
SZ,0.007769231,halo_ratio_265.png
SZ,0.007794872,halo_ratio_266.png
SZ,0.007820513,halo_ratio_267.png
SZ,0.007846154,halo_ratio_268.png
SZ,0.007871795,halo_ratio_269.png
SZ,0.007897436,halo_ratio_270.png
SZ,0.007923077,halo_ratio_271.png
SZ,0.007948718,halo_ratio_272.png
SZ,0.007974359,halo_ratio_273.png
SZ,0.008,halo_ratio_274.png
SZ,0.008025641,halo_ratio_275.png
SZ,0.008051282,halo_ratio_276.png
SZ,0.008076923,halo_ratio_277.png
SZ,0.008102564,halo_ratio_278.png
SZ,0.008128205,halo_ratio_279.png
SZ,0.008153846,halo_ratio_280.png
SZ,0.008179487,halo_ratio_281.png
SZ,0.008205128,halo_ratio_282.png
SZ,0.008230769,halo_ratio_283.png
SZ,0.00825641,halo_ratio_284.png
SZ,0.008282051,halo_ratio_285.png
SZ,0.008307692,halo_ratio_286.png
SZ,0.008333333,halo_ratio_287.png
SZ,0.008358974,halo_ratio_288.png
SZ,0.008384615,halo_ratio_289.png
SZ,0.008410256,halo_ratio_290.png
SZ,0.008435897,halo_ratio_291.png
SZ,0.008461538,halo_ratio_292.png
SZ,0.008487179,halo_ratio_293.png
SZ,0.008512821,halo_ratio_294.png
SZ,0.008538462,halo_ratio_295.png
SZ,0.008564103,halo_ratio_296.png
SZ,0.008589744,halo_ratio_297.png
SZ,0.008615385,halo_ratio_298.png
SZ,0.008641026,halo_ratio_299.png
SZ,0.008666667,halo_ratio_300.png
SZ,0.008692308,halo_ratio_301.png
SZ,0.008717949,halo_ratio_302.png
SZ,0.00874359,halo_ratio_303.png
SZ,0.008769231,halo_ratio_304.png
SZ,0.008794872,halo_ratio_305.png
SZ,0.008820513,halo_ratio_306.png
