compressor_name,abs,FILE
SZ,0.003307692,halo_ratio_zoom_91.png
SZ,0.003333333,halo_ratio_zoom_92.png
SZ,0.003358974,halo_ratio_zoom_93.png
SZ,0.003384615,halo_ratio_zoom_94.png
SZ,0.003410256,halo_ratio_zoom_95.png
SZ,0.003435897,halo_ratio_zoom_96.png
SZ,0.003461538,halo_ratio_zoom_97.png
SZ,0.003487179,halo_ratio_zoom_98.png
SZ,0.003512821,halo_ratio_zoom_99.png
SZ,0.003538462,halo_ratio_zoom_100.png
SZ,0.003564103,halo_ratio_zoom_101.png
SZ,0.003589744,halo_ratio_zoom_102.png
SZ,0.003615385,halo_ratio_zoom_103.png
SZ,0.003641026,halo_ratio_zoom_104.png
SZ,0.003666667,halo_ratio_zoom_105.png
SZ,0.003692308,halo_ratio_zoom_106.png
SZ,0.003717949,halo_ratio_zoom_107.png
SZ,0.00374359,halo_ratio_zoom_108.png
SZ,0.003769231,halo_ratio_zoom_109.png
SZ,0.003794872,halo_ratio_zoom_110.png
SZ,0.003820513,halo_ratio_zoom_111.png
SZ,0.003846154,halo_ratio_zoom_112.png
SZ,0.003871795,halo_ratio_zoom_113.png
SZ,0.003897436,halo_ratio_zoom_114.png
SZ,0.003923077,halo_ratio_zoom_115.png
SZ,0.003948718,halo_ratio_zoom_116.png
SZ,0.003974359,halo_ratio_zoom_117.png
SZ,0.004,halo_ratio_zoom_118.png
SZ,0.004025641,halo_ratio_zoom_119.png
SZ,0.004051282,halo_ratio_zoom_120.png
SZ,0.004076923,halo_ratio_zoom_121.png
SZ,0.004102564,halo_ratio_zoom_122.png
SZ,0.004128205,halo_ratio_zoom_123.png
SZ,0.004153846,halo_ratio_zoom_124.png
SZ,0.004179487,halo_ratio_zoom_125.png
SZ,0.004205128,halo_ratio_zoom_126.png
SZ,0.004230769,halo_ratio_zoom_127.png
SZ,0.00425641,halo_ratio_zoom_128.png
SZ,0.004282051,halo_ratio_zoom_129.png
SZ,0.004307692,halo_ratio_zoom_130.png
SZ,0.004333333,halo_ratio_zoom_131.png
SZ,0.004358974,halo_ratio_zoom_132.png
SZ,0.004384615,halo_ratio_zoom_133.png
SZ,0.004410256,halo_ratio_zoom_134.png
SZ,0.004435897,halo_ratio_zoom_135.png
SZ,0.004461538,halo_ratio_zoom_136.png
SZ,0.004487179,halo_ratio_zoom_137.png
SZ,0.004512821,halo_ratio_zoom_138.png
SZ,0.004538462,halo_ratio_zoom_139.png
SZ,0.004564103,halo_ratio_zoom_140.png
SZ,0.004589744,halo_ratio_zoom_141.png
SZ,0.004615385,halo_ratio_zoom_142.png
SZ,0.004666667,halo_ratio_zoom_144.png
SZ,0.004692308,halo_ratio_zoom_145.png
SZ,0.004717949,halo_ratio_zoom_146.png
SZ,0.00474359,halo_ratio_zoom_147.png
SZ,0.004769231,halo_ratio_zoom_148.png
SZ,0.004794872,halo_ratio_zoom_149.png
SZ,0.004820513,halo_ratio_zoom_150.png
SZ,0.004846154,halo_ratio_zoom_151.png
SZ,0.004871795,halo_ratio_zoom_152.png
SZ,0.004897436,halo_ratio_zoom_153.png
SZ,0.004923077,halo_ratio_zoom_154.png
SZ,0.004948718,halo_ratio_zoom_155.png
SZ,0.004974359,halo_ratio_zoom_156.png
SZ,0.005,halo_ratio_zoom_157.png
SZ,0.005025641,halo_ratio_zoom_158.png
SZ,0.005051282,halo_ratio_zoom_159.png
SZ,0.005076923,halo_ratio_zoom_160.png
SZ,0.005102564,halo_ratio_zoom_161.png
SZ,0.005128205,halo_ratio_zoom_162.png
SZ,0.005153846,halo_ratio_zoom_163.png
SZ,0.005179487,halo_ratio_zoom_164.png
SZ,0.005205128,halo_ratio_zoom_165.png
SZ,0.005230769,halo_ratio_zoom_166.png
SZ,0.00525641,halo_ratio_zoom_167.png
SZ,0.005282051,halo_ratio_zoom_168.png
SZ,0.005307692,halo_ratio_zoom_169.png
SZ,0.005333333,halo_ratio_zoom_170.png
SZ,0.005358974,halo_ratio_zoom_171.png
SZ,0.005384615,halo_ratio_zoom_172.png
SZ,0.005410256,halo_ratio_zoom_173.png
SZ,0.005435897,halo_ratio_zoom_174.png
SZ,0.005461538,halo_ratio_zoom_175.png
SZ,0.005487179,halo_ratio_zoom_176.png
SZ,0.005512821,halo_ratio_zoom_177.png
SZ,0.005538462,halo_ratio_zoom_178.png
SZ,0.005564103,halo_ratio_zoom_179.png
SZ,0.005589744,halo_ratio_zoom_180.png
SZ,0.005615385,halo_ratio_zoom_181.png
SZ,0.005641026,halo_ratio_zoom_182.png
SZ,0.005666667,halo_ratio_zoom_183.png
SZ,0.005692308,halo_ratio_zoom_184.png
SZ,0.005717949,halo_ratio_zoom_185.png
SZ,0.00574359,halo_ratio_zoom_186.png
SZ,0.005769231,halo_ratio_zoom_187.png
SZ,0.005794872,halo_ratio_zoom_188.png
SZ,0.005820513,halo_ratio_zoom_189.png
SZ,0.005846154,halo_ratio_zoom_190.png
SZ,0.005871795,halo_ratio_zoom_191.png
SZ,0.005897436,halo_ratio_zoom_192.png
SZ,0.005923077,halo_ratio_zoom_193.png
SZ,0.005948718,halo_ratio_zoom_194.png
SZ,0.005974359,halo_ratio_zoom_195.png
SZ,0.006,halo_ratio_zoom_196.png
SZ,0.006025641,halo_ratio_zoom_197.png
SZ,0.006051282,halo_ratio_zoom_198.png
SZ,0.006076923,halo_ratio_zoom_199.png
SZ,0.006102564,halo_ratio_zoom_200.png
SZ,0.006128205,halo_ratio_zoom_201.png
SZ,0.006153846,halo_ratio_zoom_202.png
SZ,0.006179487,halo_ratio_zoom_203.png
SZ,0.006205128,halo_ratio_zoom_204.png
SZ,0.006230769,halo_ratio_zoom_205.png
SZ,0.00625641,halo_ratio_zoom_206.png
SZ,0.006282051,halo_ratio_zoom_207.png
SZ,0.006307692,halo_ratio_zoom_208.png
SZ,0.006333333,halo_ratio_zoom_209.png
SZ,0.006358974,halo_ratio_zoom_210.png
SZ,0.006384615,halo_ratio_zoom_211.png
SZ,0.006410256,halo_ratio_zoom_212.png
SZ,0.006435897,halo_ratio_zoom_213.png
SZ,0.006461538,halo_ratio_zoom_214.png
SZ,0.006487179,halo_ratio_zoom_215.png
SZ,0.006512821,halo_ratio_zoom_216.png
SZ,0.006538462,halo_ratio_zoom_217.png
SZ,0.006564103,halo_ratio_zoom_218.png
SZ,0.006589744,halo_ratio_zoom_219.png
SZ,0.006615385,halo_ratio_zoom_220.png
SZ,0.006641026,halo_ratio_zoom_221.png
SZ,0.006666667,halo_ratio_zoom_222.png
SZ,0.006692308,halo_ratio_zoom_223.png
SZ,0.006717949,halo_ratio_zoom_224.png
SZ,0.00674359,halo_ratio_zoom_225.png
SZ,0.006769231,halo_ratio_zoom_226.png
SZ,0.006794872,halo_ratio_zoom_227.png
SZ,0.006820513,halo_ratio_zoom_228.png
SZ,0.006846154,halo_ratio_zoom_229.png
SZ,0.006871795,halo_ratio_zoom_230.png
SZ,0.006897436,halo_ratio_zoom_231.png
SZ,0.006923077,halo_ratio_zoom_232.png
SZ,0.006948718,halo_ratio_zoom_233.png
SZ,0.006974359,halo_ratio_zoom_234.png
SZ,0.007,halo_ratio_zoom_235.png
SZ,0.007025641,halo_ratio_zoom_236.png
SZ,0.007051282,halo_ratio_zoom_237.png
SZ,0.007076923,halo_ratio_zoom_238.png
SZ,0.007102564,halo_ratio_zoom_239.png
SZ,0.007128205,halo_ratio_zoom_240.png
SZ,0.007153846,halo_ratio_zoom_241.png
SZ,0.007179487,halo_ratio_zoom_242.png
SZ,0.007205128,halo_ratio_zoom_243.png
SZ,0.007230769,halo_ratio_zoom_244.png
SZ,0.00725641,halo_ratio_zoom_245.png
SZ,0.007282051,halo_ratio_zoom_246.png
SZ,0.007307692,halo_ratio_zoom_247.png
SZ,0.007333333,halo_ratio_zoom_248.png
SZ,0.007358974,halo_ratio_zoom_249.png
SZ,0.007384615,halo_ratio_zoom_250.png
SZ,0.007410256,halo_ratio_zoom_251.png
SZ,0.007435897,halo_ratio_zoom_252.png
SZ,0.007461538,halo_ratio_zoom_253.png
SZ,0.007487179,halo_ratio_zoom_254.png
SZ,0.007512821,halo_ratio_zoom_255.png
SZ,0.007538462,halo_ratio_zoom_256.png
SZ,0.007564103,halo_ratio_zoom_257.png
SZ,0.007589744,halo_ratio_zoom_258.png
SZ,0.007615385,halo_ratio_zoom_259.png
SZ,0.007641026,halo_ratio_zoom_260.png
SZ,0.007666667,halo_ratio_zoom_261.png
SZ,0.007692308,halo_ratio_zoom_262.png
SZ,0.007717949,halo_ratio_zoom_263.png
SZ,0.00774359,halo_ratio_zoom_264.png
SZ,0.007769231,halo_ratio_zoom_265.png
SZ,0.007794872,halo_ratio_zoom_266.png
SZ,0.007820513,halo_ratio_zoom_267.png
SZ,0.007846154,halo_ratio_zoom_268.png
SZ,0.007871795,halo_ratio_zoom_269.png
SZ,0.007897436,halo_ratio_zoom_270.png
SZ,0.007923077,halo_ratio_zoom_271.png
SZ,0.007948718,halo_ratio_zoom_272.png
SZ,0.007974359,halo_ratio_zoom_273.png
SZ,0.008,halo_ratio_zoom_274.png
SZ,0.008025641,halo_ratio_zoom_275.png
SZ,0.008051282,halo_ratio_zoom_276.png
SZ,0.008076923,halo_ratio_zoom_277.png
SZ,0.008102564,halo_ratio_zoom_278.png
SZ,0.008128205,halo_ratio_zoom_279.png
SZ,0.008153846,halo_ratio_zoom_280.png
SZ,0.008179487,halo_ratio_zoom_281.png
SZ,0.008205128,halo_ratio_zoom_282.png
SZ,0.008230769,halo_ratio_zoom_283.png
SZ,0.00825641,halo_ratio_zoom_284.png
SZ,0.008282051,halo_ratio_zoom_285.png
SZ,0.008307692,halo_ratio_zoom_286.png
SZ,0.008333333,halo_ratio_zoom_287.png
SZ,0.008358974,halo_ratio_zoom_288.png
SZ,0.008384615,halo_ratio_zoom_289.png
SZ,0.008410256,halo_ratio_zoom_290.png
SZ,0.008435897,halo_ratio_zoom_291.png
SZ,0.008461538,halo_ratio_zoom_292.png
SZ,0.008487179,halo_ratio_zoom_293.png
SZ,0.008512821,halo_ratio_zoom_294.png
SZ,0.008538462,halo_ratio_zoom_295.png
SZ,0.008564103,halo_ratio_zoom_296.png
SZ,0.008589744,halo_ratio_zoom_297.png
SZ,0.008615385,halo_ratio_zoom_298.png
SZ,0.008641026,halo_ratio_zoom_299.png
SZ,0.008666667,halo_ratio_zoom_300.png
SZ,0.008692308,halo_ratio_zoom_301.png
SZ,0.008717949,halo_ratio_zoom_302.png
SZ,0.00874359,halo_ratio_zoom_303.png
SZ,0.008769231,halo_ratio_zoom_304.png
SZ,0.008794872,halo_ratio_zoom_305.png
SZ,0.008820513,halo_ratio_zoom_306.png
