compressor_name,abs,FILE
SZ,0.00574359,halo_186.png
SZ,0.005769231,halo_187.png
SZ,0.005794872,halo_188.png
SZ,0.005820513,halo_189.png
SZ,0.005846154,halo_190.png
SZ,0.005871795,halo_191.png
SZ,0.005897436,halo_192.png
SZ,0.005923077,halo_193.png
SZ,0.005948718,halo_194.png
SZ,0.005974359,halo_195.png
SZ,0.006,halo_196.png
SZ,0.006025641,halo_197.png
SZ,0.006051282,halo_198.png
SZ,0.006076923,halo_199.png
SZ,0.006102564,halo_200.png
SZ,0.006128205,halo_201.png
SZ,0.006153846,halo_202.png
SZ,0.006179487,halo_203.png
SZ,0.006205128,halo_204.png
SZ,0.006230769,halo_205.png
SZ,0.00625641,halo_206.png
SZ,0.006282051,halo_207.png
SZ,0.006307692,halo_208.png
SZ,0.006333333,halo_209.png
SZ,0.006358974,halo_210.png
SZ,0.006384615,halo_211.png
SZ,0.006410256,halo_212.png
SZ,0.006435897,halo_213.png
SZ,0.006461538,halo_214.png
SZ,0.006487179,halo_215.png
SZ,0.006512821,halo_216.png
SZ,0.006538462,halo_217.png
SZ,0.006564103,halo_218.png
SZ,0.006589744,halo_219.png
SZ,0.006615385,halo_220.png
SZ,0.006641026,halo_221.png
SZ,0.006666667,halo_222.png
SZ,0.006692308,halo_223.png
SZ,0.006717949,halo_224.png
SZ,0.00674359,halo_225.png
SZ,0.006769231,halo_226.png
SZ,0.006794872,halo_227.png
SZ,0.006820513,halo_228.png
SZ,0.006846154,halo_229.png
SZ,0.006871795,halo_230.png
SZ,0.006897436,halo_231.png
SZ,0.006923077,halo_232.png
SZ,0.006948718,halo_233.png
SZ,0.006974359,halo_234.png
SZ,0.007,halo_235.png
SZ,0.007025641,halo_236.png
SZ,0.007051282,halo_237.png
SZ,0.007076923,halo_238.png
SZ,0.007102564,halo_239.png
SZ,0.007128205,halo_240.png
SZ,0.007153846,halo_241.png
SZ,0.007179487,halo_242.png
SZ,0.007205128,halo_243.png
SZ,0.007230769,halo_244.png
SZ,0.00725641,halo_245.png
SZ,0.007282051,halo_246.png
SZ,0.007307692,halo_247.png
SZ,0.007333333,halo_248.png
SZ,0.007358974,halo_249.png
SZ,0.007384615,halo_250.png
SZ,0.007410256,halo_251.png
SZ,0.007435897,halo_252.png
SZ,0.007461538,halo_253.png
SZ,0.007487179,halo_254.png
SZ,0.007512821,halo_255.png
SZ,0.007538462,halo_256.png
SZ,0.007564103,halo_257.png
SZ,0.007589744,halo_258.png
SZ,0.007615385,halo_259.png
SZ,0.007641026,halo_260.png
SZ,0.007666667,halo_261.png
SZ,0.007692308,halo_262.png
SZ,0.007717949,halo_263.png
SZ,0.00774359,halo_264.png
SZ,0.007769231,halo_265.png
SZ,0.007794872,halo_266.png
SZ,0.007820513,halo_267.png
SZ,0.007846154,halo_268.png
SZ,0.007871795,halo_269.png
SZ,0.007897436,halo_270.png
SZ,0.007923077,halo_271.png
SZ,0.007948718,halo_272.png
SZ,0.007974359,halo_273.png
SZ,0.008,halo_274.png
SZ,0.008025641,halo_275.png
SZ,0.008051282,halo_276.png
SZ,0.008076923,halo_277.png
SZ,0.008102564,halo_278.png
SZ,0.008128205,halo_279.png
SZ,0.008153846,halo_280.png
SZ,0.008179487,halo_281.png
SZ,0.008205128,halo_282.png
SZ,0.008230769,halo_283.png
SZ,0.00825641,halo_284.png
SZ,0.008282051,halo_285.png
SZ,0.008307692,halo_286.png
SZ,0.008333333,halo_287.png
SZ,0.008358974,halo_288.png
SZ,0.008384615,halo_289.png
SZ,0.008410256,halo_290.png
SZ,0.008435897,halo_291.png
SZ,0.008461538,halo_292.png
SZ,0.008487179,halo_293.png
SZ,0.008512821,halo_294.png
SZ,0.008538462,halo_295.png
SZ,0.008564103,halo_296.png
SZ,0.008589744,halo_297.png
SZ,0.008615385,halo_298.png
SZ,0.008641026,halo_299.png
SZ,0.008666667,halo_300.png
SZ,0.008692308,halo_301.png
SZ,0.008717949,halo_302.png
SZ,0.00874359,halo_303.png
SZ,0.008769231,halo_304.png
SZ,0.008794872,halo_305.png
SZ,0.008820513,halo_306.png
